crew_id,crew_name,crew_role,base_airport,hire_date,active_flag
CR000477,Crew_477,FirstOfficer,JFK,08/18/2020,0
CR000478,Crew_478,captain,HBR,01-04-2015,0
CR000479,Crew_479,fa,EDX,29-07-2024,
CR000480,Crew_480,First Officer,EDX,05-12-1995,FALSE
CR000481,Crew_481,F/A,RNY,10-12-2019,N
CR000482,Crew_482,purser,MOK,05-08-2005,TRUE
CR000483,Crew_483,firstofficer,LGA,07-08-2015,TRUE
CR000484,Crew_484,captain,IND,30-07-1995,N
CR000485,Crew_485,F/A,IRG,08-05-2012,Y
CR000486,Crew_486,First Officer,IND,14-04-2012,FALSE
CR000487,Crew_487,PURSER,OLJ,11-04-2010,0
CR000488,Crew_488,CAPT,LAX,18-01-2004,N
CR000489,Crew_489,F/A,RDS,10-09-1998,FALSE
CR000490,Crew_490,FA1,IAD,09-09-2004,1
CR000491,Crew_491,CAPT,KGP,06-11-2005,1
CR000492,Crew_492,Captain,SAN,27-05-2018,
CR000493,Crew_493,FirstOfficer,CLT,28-08-2020,Y
CR000494,Crew_494,F/A,SEA,28-02-2010,TRUE
CR000495,Crew_495,First Officer,IND,04/23/2017,
CR000496,Crew_496,firstofficer,LTA,27-01-2007,TRUE
CR000497,Crew_497,Captain,CRN,30-11-2014,
CR000498,Crew_498,PSR,DPO,08-01-2018,FALSE
CR000499,Crew_499,CAPT,REA,07-10-2023,0
CR000500,Crew_500,Captain,YCO,15-01-2016,0
CR000501,Crew_501,Flight Attendant,IND,05-10-2005,N
CR000502,Crew_502,FA,TDP,31-10-2002,0
CR000503,Crew_503,F/A,EUI,08-02-2005,TRUE
CR000504,Crew_504,FO,HNL,06-10-2000,FALSE
CR000505,Crew_505,F/A,OLJ,20-08-2002,Y
CR000506,Crew_506,F/A,XLA,16-03-2002,FALSE
CR000507,Crew_507,FirstOfficer,BOS,31-10-1995,1
CR000508,Crew_508,CAPT,IND,19-05-1997,0
CR000509,Crew_509,F/O,TPA,10-04-2022,Y
CR000510,Crew_510,Purser,QQA,05-12-2025,1
CR000511,Crew_511,FO,ATL,02-05-2009,TRUE
CR000512,Crew_512,firstofficer,BOS,02/28/2003,Y
CR000513,Crew_513,FA,EXH,26-03-2004,FALSE
CR000514,Crew_514,PSR,CMH,12-08-2009,1
CR000515,Crew_515,Captain,REA,02-07-2016,N
CR000516,Crew_516,captain,QRP,06/13/2014,0
CR000517,Crew_517,FA,RNY,06-09-2023,
CR000518,Crew_518,Flight Attendant,BNA,21-06-2011,N
CR000519,Crew_519,purser,FIJ,26-02-2014,1
CR000520,Crew_520,Purser,EXH,19-12-2024,0
CR000521,Crew_521,captain,MOK,12-02-2001,
CR000522,Crew_522,Purser,RNI,30-11-2017,Y
CR000523,Crew_523,Purser,LGA,23-10-2020,FALSE
CR000524,Crew_524,purser,BDA,24-10-2019,N
CR000525,Crew_525,FO,MSY,21-03-2015,TRUE
CR000526,Crew_526,purser,CDZ,18-04-2018,FALSE
CR000527,Crew_527,Captain,OLJ,29-09-2002,FALSE
CR000528,Crew_528,First Officer,JUC,03/17/2010,1
CR000529,Crew_529,F/A,MKN,11-10-1995,1
CR000530,Crew_530,purser,RNI,20-12-1996,
CR000531,Crew_531,F/O,FLL,27-08-2018,
CR000532,Crew_532,Captain,PHL,03-08-2003,TRUE
CR000533,Crew_533,firstofficer,VMH,02/18/2014,
CR000534,Crew_534,FirstOfficer,CSB,16-09-2000,
CR000535,Crew_535,Purser,BNA,23-12-2013,
CR000536,Crew_536,captain,SEA,09-08-2017,
CR000537,Crew_537,CAPT,KEM,19-10-2023,N
CR000538,Crew_538,FirstOfficer,DMZ,27-08-2024,1
CR000539,Crew_539,FA,WTL,21-11-2019,Y
CR000540,Crew_540,Captain,VSQ,26-01-2012,0
CR000541,Crew_541,PSR,FNZ,25-08-2005,1
CR000542,Crew_542,purser,,18-05-2002,1
CR000543,Crew_543,First Officer,SFO,04-12-1998,TRUE
CR000544,Crew_544,PSR,SEA,15-04-2024,Y
CR000545,Crew_545,CAPT,ATL,31-08-2013,
CR000546,Crew_546,F/A,ENR,04-11-1998,TRUE
CR000547,Crew_547,Captain,LTA,31-08-2025,FALSE
CR000548,Crew_548,purser,VIM,01-02-2019,1
CR000549,Crew_549,FA,SAT,01-01-2004,0
CR000550,Crew_550,Captain,CDZ,06-11-2008,0
CR000551,Crew_551,Purser,FIJ,06/30/2023,TRUE
CR000552,Crew_552,firstofficer,AUS,25-09-2024,TRUE
CR000553,Crew_553,F/O,JQH,25-01-2021,0
CR000554,Crew_554,firstofficer,CMH,20-10-2006,Y
CR000555,Crew_555,Flight Attendant,DPO,12-01-2012,Y
CR000556,Crew_556,FA,MVL,19-06-1995,1
CR000557,Crew_557,First Officer,RDS,02-06-1996,Y
CR000558,Crew_558,Purser,WJU,10/17/2009,FALSE
CR000559,Crew_559,PURSER,CDZ,03/29/1997,N
CR000560,Crew_560,CPT,MIA,19-11-2014,TRUE
CR000561,Crew_561,PURSER,JFK,28-07-2004,Y
CR000562,Crew_562,F/O,BNA,15-01-1997,0
CR000563,Crew_563,FA1,SFO,16-08-1999,FALSE
CR000564,Crew_564,First Officer,LAX,06-08-2004,1
CR000565,Crew_565,Purser,XLA,19-05-2022,
CR000566,Crew_566,First Officer,UVL,01/24/2003,N
CR000567,Crew_567,fa,ETT,17-12-2018,
CR000568,Crew_568,First Officer,SAT,07/28/2009,FALSE
CR000569,Crew_569,PSR,QTU,11-02-2012,Y
CR000570,Crew_570,PURSER,DTW,25-08-2018,1
CR000571,Crew_571,FO,CGO,04-08-1999,Y
CR000572,Crew_572,PURSER,JUC,02/14/2020,TRUE
CR000573,Crew_573,fa,QTU,22-06-1999,FALSE
CR000574,Crew_574,FA,QQA,09-07-2001,1
CR000575,Crew_575,Flight Attendant,MOK,10-11-2013,1
CR000576,Crew_576,PURSER,HNL,18-11-2003,TRUE
CR000577,Crew_577,fa,IND,04-11-2019,TRUE
CR000578,Crew_578,CPT,DFW,31-10-2012,N
CR000579,Crew_579,FO,DMZ,19-01-2016,Y
CR000580,Crew_580,CAPT,HVH,02-04-2024,Y
CR000581,Crew_581,FA1,FIJ,09-09-2022,1
CR000582,Crew_582,purser,AUS,04-10-2003,1
CR000583,Crew_583,PURSER,UUS,22-03-2010,Y
CR000584,Crew_584,FA,JFK,09-04-2002,TRUE
CR000585,Crew_585,CPT,PHX,19-04-2014,TRUE
CR000586,Crew_586,PURSER,WTL,23-08-2004,Y
CR000587,Crew_587,FirstOfficer,CIP,09/24/2014,0
CR000588,Crew_588,FirstOfficer,SAT,28-10-2006,
CR000589,Crew_589,Flight Attendant,ORD,10-04-2016,N
CR000590,Crew_590,FO,XDR,13-10-1999,1
CR000591,Crew_591,PURSER,OLJ,03-01-2002,1
CR000592,Crew_592,captain,IAD,09-03-2023,
CR000593,Crew_593,PSR,ORD,29-10-2018,
CR000594,Crew_594,FO,SUG,11-10-2014,Y
CR000595,Crew_595,fa,MVL,25-10-2011,FALSE
CR000596,Crew_596,Captain,PDX,31-12-2011,
CR000597,Crew_597,Purser,CTH,13-01-2018,TRUE
CR000598,Crew_598,CPT,XLA,19-01-2004,
CR000599,Crew_599,CPT,PHX,08-12-1997,N
CR000600,Crew_600,FO,ATL,20-02-2018,Y
CR000601,Crew_601,Purser,HVH,26-07-1995,FALSE
CR000602,Crew_602,PSR,JQH,02/27/2001,FALSE
CR000603,Crew_603,captain,CMH,17-08-1997,FALSE
CR000604,Crew_604,firstofficer,UVL,03-04-2000,N
CR000605,Crew_605,FA1,RDS,23-01-1999,0
CR000606,Crew_606,firstofficer,XMO,08-08-2018,0
CR000607,Crew_607,CPT,HBR,17-01-2001,1
CR000608,Crew_608,PURSER,EUI,11-08-1999,TRUE
CR000609,Crew_609,FA,WJU,11-03-2016,1
CR000610,Crew_610,PSR,FEA,13-03-2002,TRUE
CR000611,Crew_611,Flight Attendant,IND,10-08-2003,
CR000612,Crew_612,captain,GBC,27-01-2025,
CR000613,Crew_613,F/O,UVL,15-05-2000,1
CR000614,Crew_614,captain,XMO,23-10-1995,TRUE
CR000615,Crew_615,PSR,FLY,07-08-1995,1
CR000616,Crew_616,firstofficer,MVL,19-12-2002,N
CR000617,Crew_617,FA,QRP,08-10-2023,Y
CR000618,Crew_618,Purser,TZZ,27-08-1996,
CR000619,Crew_619,FirstOfficer,ORD,21-04-2013,
CR000620,Crew_620,purser,RDU,17-02-2002,TRUE
CR000621,Crew_621,FO,EDX,11-01-2000,FALSE
CR000622,Crew_622,F/A,UVL,12-07-2013,FALSE
CR000623,Crew_623,purser,RNY,14-08-2002,FALSE
CR000624,Crew_624,FA,REA,05-05-2002,TRUE
CR000625,Crew_625,FO,HBR,22-10-1996,Y
CR000626,Crew_626,Flight Attendant,OLJ,04-08-2009,0
CR000627,Crew_627,CAPT,CLE,04-07-2018,Y
CR000628,Crew_628,purser,IND,20-04-1998,N
CR000629,Crew_629,captain,CLT,14-07-2008,FALSE
CR000630,Crew_630,PSR,OHX,08-05-2006,1
CR000631,Crew_631,F/A,CDZ,06-09-2017,TRUE
CR000632,Crew_632,PSR,EUI,07-03-2015,0
CR000633,Crew_633,firstofficer,FNZ,17-03-2004,Y
CR000634,Crew_634,CAPT,SJC,10-07-2018,N
CR000635,Crew_635,PSR,NFY,17-12-2013,TRUE
CR000636,Crew_636,CPT,VMH,01-06-2013,FALSE
CR000637,Crew_637,FO,SFO,08-10-2010,N
CR000638,Crew_638,F/O,DCA,07-09-2019,Y
CR000639,Crew_639,F/A,VSQ,16-12-2012,1
CR000640,Crew_640,First Officer,CRN,11/23/2003,TRUE
CR000641,Crew_641,Purser,QLE,21-12-2008,TRUE
CR000642,Crew_642,First Officer,FVH,08/25/2015,FALSE
CR000643,Crew_643,PSR,LCH,02-03-2023,TRUE
CR000644,Crew_644,Captain,YVZ,30-11-2018,N
CR000645,Crew_645,CAPT,QLE,24-09-2022,N
CR000646,Crew_646,CAPT,OQR,05-11-2019,
CR000647,Crew_647,CAPT,OLJ,08-04-2009,
CR000648,Crew_648,FO,ENR,02-11-2013,1
CR000649,Crew_649,FA,FIY,12/15/2008,
CR000650,Crew_650,Captain,QLE,05-12-2004,
CR000651,Crew_651,Captain,NBV,07-05-2018,N
CR000652,Crew_652,CAPT,MSY,15-02-2024,1
CR000653,Crew_653,firstofficer,CDZ,11/18/2008,FALSE
CR000654,Crew_654,Flight Attendant,CGO,06-09-2005,N
CR000655,Crew_655,F/A,XZH,15-04-2011,TRUE
CR000656,Crew_656,fa,SAT,05-10-2016,0
CR000657,Crew_657,PSR,MDP,07-09-2019,
CR000658,Crew_658,Flight Attendant,PDX,03-01-2009,
CR000659,Crew_659,CPT,RDS,11-04-2001,
CR000660,Crew_660,F/O,SEA,05/19/2009,FALSE
CR000661,Crew_661,Captain,XOJ,12/21/2004,
CR000662,Crew_662,CPT,RDL,04-08-2003,FALSE
CR000663,Crew_663,F/O,ULZ,06-12-2005,TRUE
CR000664,Crew_664,FA1,MDP,31-01-2023,N
CR000665,Crew_665,PURSER,WTL,15-06-2019,
CR000666,Crew_666,FirstOfficer,YZE,11-06-2001,1
CR000667,Crew_667,CAPT,EWR,07-02-2005,Y
CR000668,Crew_668,purser,HVH,11/20/2007,1
CR000669,Crew_669,Flight Attendant,FLY,17-09-1999,0
CR000670,Crew_670,F/O,EWR,20-09-2015,
CR000671,Crew_671,captain,OLJ,17-10-2023,FALSE
CR000672,Crew_672,Captain,IAD,07-03-2000,
CR000673,Crew_673,FO,DMZ,03-12-1999,N
CR000674,Crew_674,purser,JQH,14-05-2014,1
CR000675,Crew_675,FirstOfficer,CIP,17-11-2006,0
CR000676,Crew_676,captain,RNI,09/16/2021,TRUE
CR000677,Crew_677,PURSER,LTA,30-04-2010,Y
CR000678,Crew_678,CAPT,LTS,08-04-2004,Y
CR000679,Crew_679,First Officer,,24-07-2005,Y
CR000680,Crew_680,PURSER,NBV,06/16/2005,0
CR000681,Crew_681,FA1,LCH,24-04-2016,1
CR000682,Crew_682,PSR,OQR,05-04-2003,FALSE
CR000683,Crew_683,Captain,MDP,04/16/2001,Y
CR000684,Crew_684,First Officer,MVL,11-04-2005,TRUE
CR000685,Crew_685,FirstOfficer,XZH,24-08-2017,N
CR000686,Crew_686,FA,SJC,07-05-2005,1
CR000687,Crew_687,PURSER,WFQ,13-03-2014,0
CR000688,Crew_688,FO,LCH,24-01-1996,1
CR000689,Crew_689,F/A,EUI,11/14/2018,
CR000690,Crew_690,FO,HVH,29-08-2002,Y
CR000691,Crew_691,CAPT,XDR,16-02-2018,TRUE
CR000692,Crew_692,PSR,TZZ,10/28/1999,N
CR000693,Crew_693,fa,PCF,02-10-2014,FALSE
CR000694,Crew_694,FA1,MOK,07-03-1997,0
CR000695,Crew_695,Flight Attendant,PDX,08-02-2019,TRUE
CR000696,Crew_696,Flight Attendant,EWR,01-01-2023,0
CR000697,Crew_697,Flight Attendant,SLC,13-08-2022,
CR000698,Crew_698,FA1,ENG,20-11-2020,TRUE
CR000699,Crew_699,FO,LGA,11/19/2015,1
CR000700,Crew_700,FO,RDU,13-02-1997,FALSE
CR000701,Crew_701,Purser,GVJ,28-10-2019,TRUE
CR000702,Crew_702,F/O,OHX,01-02-2012,FALSE
CR000703,Crew_703,CPT,NEB,03-05-2000,0
CR000704,Crew_704,PSR,HVH,01/16/2013,N
CR000705,Crew_705,Captain,DMZ,24-11-1998,N
CR000706,Crew_706,captain,SLC,10-01-2015,N
CR000707,Crew_707,purser,CIA,19-05-2019,TRUE
CR000708,Crew_708,CPT,GBC,13-07-2024,TRUE
CR000709,Crew_709,firstofficer,DMZ,14-11-2003,Y
CR000710,Crew_710,fa,OHX,20-04-2021,
CR000711,Crew_711,PSR,ATL,21-02-2007,0
CR000712,Crew_712,PSR,LAS,13-08-2023,0
CR000713,Crew_713,Captain,VSQ,15-02-2010,Y
CR000714,Crew_714,Purser,ENR,10/19/2025,Y
CR000715,Crew_715,FA,EDX,14-10-2002,0
CR000716,Crew_716,CAPT,TZZ,18-02-2018,N
CR000717,Crew_717,captain,TDP,06/13/2017,
CR000718,Crew_718,CPT,AMK,08-05-2007,FALSE
CR000719,Crew_719,CPT,IND,02-04-2006,Y
CR000720,Crew_720,Purser,SLC,06/19/1995,FALSE
CR000721,Crew_721,firstofficer,DMZ,17-03-1999,TRUE
CR000722,Crew_722,Captain,SJC,05-08-2004,N
CR000723,Crew_723,CPT,DMZ,02-09-2011,
CR000724,Crew_724,FirstOfficer,VSQ,11-04-2021,1
CR000725,Crew_725,Captain,NEB,07-02-2007,TRUE
CR000726,Crew_726,FA,MDP,20-05-2011,0
CR000727,Crew_727,PURSER,CGO,02/15/1999,Y
CR000728,Crew_728,FO,CIP,22-04-2011,
CR000729,Crew_729,purser,FLL,19-03-2013,0
CR000730,Crew_730,F/A,SJC,02/13/2012,0
CR000731,Crew_731,CAPT,LAX,04/23/2018,FALSE
CR000732,Crew_732,Purser,XZH,02-02-1996,0
CR000733,Crew_733,CPT,RDS,02/29/2020,1
CR000734,Crew_734,purser,AUS,01-07-2021,0
CR000735,Crew_735,FO,LGA,07/16/2003,
CR000736,Crew_736,fa,AUS,28-08-2003,TRUE
CR000737,Crew_737,PURSER,CLE,29-09-2010,
CR000738,Crew_738,FO,PHL,23-01-2017,1
CR000739,Crew_739,Purser,XLA,17-02-2013,Y
CR000740,Crew_740,FA,AUS,07/23/2017,TRUE
CR000741,Crew_741,CPT,PCF,29-11-2015,N
CR000742,Crew_742,PURSER,RDS,28-12-2017,FALSE
CR000743,Crew_743,F/A,OLJ,11-05-2013,N
CR000744,Crew_744,F/O,LTA,18-10-2005,
CR000745,Crew_745,firstofficer,BNA,27-09-2013,TRUE
CR000746,Crew_746,Captain,BNA,02-03-2006,1
CR000747,Crew_747,FirstOfficer,KGP,10-05-2017,N
CR000748,Crew_748,Flight Attendant,XLA,10-01-2011,FALSE
CR000749,Crew_749,FA1,FLY,14-09-2014,1
CR000750,Crew_750,Captain,QTU,19-05-2024,Y
CR000751,Crew_751,FA,CSB,19-09-2000,1
CR000752,Crew_752,F/A,CLT,01-01-2016,FALSE
CR000753,Crew_753,F/A,,02/17/2023,
CR000754,Crew_754,FA1,SAN,30-08-2010,1
CR000755,Crew_755,fa,HNL,12-08-2020,N
CR000756,Crew_756,PSR,DEN,23-06-2013,1
CR000757,Crew_757,CAPT,DEN,22-10-2018,0
CR000758,Crew_758,captain,LAS,19-10-2005,N
CR000759,Crew_759,First Officer,PHX,31-08-1996,1
CR000760,Crew_760,FO,XZH,26-04-1996,TRUE
CR000761,Crew_761,F/A,IAD,14-05-1997,TRUE
CR000762,Crew_762,fa,FLL,24-01-2008,Y
CR000763,Crew_763,PSR,HCS,24-09-2015,1
CR000764,Crew_764,FO,,09/30/2013,FALSE
CR000765,Crew_765,Flight Attendant,VMH,07-03-2003,0
CR000766,Crew_766,FA,PHL,30-11-2004,0
CR000767,Crew_767,FA,CSB,07/17/1996,FALSE
CR000768,Crew_768,captain,XLA,22-07-2000,FALSE
CR000769,Crew_769,fa,IRG,17-04-2011,1
CR000770,Crew_770,PURSER,WJU,19-10-2019,1
CR000771,Crew_771,F/A,CRN,01/23/2012,N
CR000772,Crew_772,First Officer,YVZ,23-07-1999,0
CR000773,Crew_773,Captain,LCH,07-04-2025,TRUE
CR000774,Crew_774,Flight Attendant,WFQ,23-12-2019,TRUE
CR000775,Crew_775,CAPT,NEB,10/13/2004,1
CR000776,Crew_776,Flight Attendant,SJC,20-09-2022,FALSE
CR000777,Crew_777,captain,HVH,05-02-1999,TRUE
CR000778,Crew_778,CAPT,SFO,11-08-1998,FALSE
CR000779,Crew_779,purser,QTU,31-05-2007,0
CR000780,Crew_780,fa,EDX,17-01-2006,0
CR000781,Crew_781,PSR,CLT,19-01-2022,Y
CR000782,Crew_782,PSR,MKN,26-07-2005,1
CR000783,Crew_783,F/A,RDL,07/24/1996,Y
CR000784,Crew_784,FA1,LGA,12-12-2010,0
CR000785,Crew_785,Captain,UUS,12-02-2013,N
CR000786,Crew_786,purser,IND,01-07-2009,1
CR000787,Crew_787,Purser,CGO,12-02-2013,N
CR000788,Crew_788,FO,BDA,07-09-2012,TRUE
CR000789,Crew_789,F/O,EUI,24-06-2020,N
CR000790,Crew_790,Flight Attendant,QQA,19-07-2002,FALSE
CR000791,Crew_791,captain,KEM,20-12-2007,
CR000792,Crew_792,Purser,DTW,17-02-1995,1
CR000793,Crew_793,firstofficer,IRG,05-01-2013,N
CR000794,Crew_794,CAPT,LAS,23-02-2001,
CR000795,Crew_795,FA1,UUS,16-04-1998,N
CR000796,Crew_796,Flight Attendant,YCO,04-06-1997,
CR000797,Crew_797,FirstOfficer,PCF,20-03-2019,N
CR000798,Crew_798,CAPT,ULZ,17-09-2014,
CR000799,Crew_799,fa,RNY,04/30/2024,N
CR000800,Crew_800,firstofficer,RNI,05/19/2017,0
CR000801,Crew_801,captain,NFY,28-07-1999,N
CR000802,Crew_802,F/O,RDU,18-06-1997,FALSE
CR000803,Crew_803,F/A,JQH,10-10-2015,FALSE
CR000804,Crew_804,firstofficer,ORD,10/22/2020,FALSE
CR000805,Crew_805,CAPT,VMH,09-04-2005,TRUE
CR000806,Crew_806,PURSER,TDP,14-08-2022,
CR000807,Crew_807,First Officer,DTW,29-08-1998,1
CR000808,Crew_808,CPT,FEA,21-09-1997,Y
CR000809,Crew_809,Captain,AUS,04-02-2022,
CR000810,Crew_810,FirstOfficer,REA,10-05-2005,Y
CR000811,Crew_811,CAPT,KGP,03-09-2025,FALSE
CR000812,Crew_812,PURSER,XLA,26-11-2014,0
CR000813,Crew_813,FO,TPA,27-03-1998,0
CR000814,Crew_814,firstofficer,EWR,09-09-2003,
CR000815,Crew_815,captain,PDX,03-11-2009,TRUE
CR000816,Crew_816,FirstOfficer,GVJ,03-10-2009,
CR000817,Crew_817,FA1,SAN,09/21/2001,FALSE
CR000818,Crew_818,FA,OQR,07-09-1996,TRUE
CR000819,Crew_819,PURSER,JQH,19-03-2009,0
CR000820,Crew_820,Purser,PDX,06-07-1997,FALSE
CR000821,Crew_821,Captain,NEB,15-05-2001,Y
CR000822,Crew_822,FA,ULZ,10/25/2015,
CR000823,Crew_823,FirstOfficer,DPO,05/19/2017,1
CR000824,Crew_824,FA,REA,11/29/1998,0
CR000825,Crew_825,FO,QTU,17-04-2016,1
CR000826,Crew_826,FO,IRG,05-01-2010,Y
CR000827,Crew_827,captain,FNZ,01/22/2005,FALSE
CR000828,Crew_828,F/O,VMH,15-11-1996,Y
CR000829,Crew_829,Purser,RNI,09-05-2018,Y
CR000830,Crew_830,Purser,WFQ,17-10-2010,0
CR000831,Crew_831,Purser,QRP,03-08-2025,
CR000832,Crew_832,captain,XLA,11-08-1999,Y
CR000833,Crew_833,F/O,MSP,23-10-2022,
CR000834,Crew_834,PURSER,IND,30-07-2023,1
CR000835,Crew_835,FirstOfficer,QQA,13-02-2024,1
CR000836,Crew_836,fa,TZZ,18-06-2011,1
CR000837,Crew_837,FO,FVH,13-03-1995,TRUE
CR000838,Crew_838,FO,UVL,23-08-2004,1
CR000839,Crew_839,PSR,SJC,29-06-2018,Y
CR000840,Crew_840,PSR,CMH,24-05-2004,N
CR000841,Crew_841,FA,LAX,08-03-2023,
CR000842,Crew_842,firstofficer,LAX,04-02-2012,N
CR000843,Crew_843,CAPT,DFW,29-08-2022,Y
CR000844,Crew_844,FirstOfficer,DPO,29-11-2011,FALSE
CR000845,Crew_845,Flight Attendant,SAT,28-12-2012,TRUE
CR000846,Crew_846,FA,SFO,28-06-2010,N
CR000847,Crew_847,purser,OLJ,01-12-2025,1
CR000848,Crew_848,purser,PIT,25-02-1998,
CR000849,Crew_849,PSR,IAH,07/30/2018,0
CR000850,Crew_850,PURSER,FLY,20-11-2024,N
CR000851,Crew_851,PURSER,DFW,22-05-2015,
CR000852,Crew_852,FO,HVH,12-09-2005,0
CR000853,Crew_853,CPT,CLE,26-04-1996,Y
CR000854,Crew_854,Purser,SAT,10-06-2018,
CR000855,Crew_855,Purser,WTL,02-06-2008,N
CR000856,Crew_856,fa,SFO,07-08-1999,N
CR000857,Crew_857,F/A,RDS,09-04-2005,1
CR000858,Crew_858,PURSER,AUS,11/22/2017,
CR000859,Crew_859,Purser,CIB,06-10-2001,1
CR000860,Crew_860,captain,FEA,02/25/1999,TRUE
CR000861,Crew_861,FA1,MSY,30-05-2013,1
CR000862,Crew_862,purser,NFY,22-07-2012,TRUE
CR000863,Crew_863,FA,EDX,27-03-2014,1
CR000864,Crew_864,CAPT,REA,18-01-2007,0
CR000865,Crew_865,fa,NBV,09-01-1996,N
CR000866,Crew_866,FA1,SEA,29-11-2016,0
CR000867,Crew_867,F/O,LTA,29-07-2004,TRUE
CR000868,Crew_868,FirstOfficer,SAN,09-02-2025,N
CR000869,Crew_869,PURSER,OQR,18-07-2001,FALSE
CR000870,Crew_870,Flight Attendant,CSB,31-01-2008,TRUE
CR000871,Crew_871,First Officer,REA,27-11-2001,0
CR000872,Crew_872,fa,EWR,23-04-2021,1
CR000873,Crew_873,purser,JUC,13-01-2021,N
CR000874,Crew_874,F/A,DPO,19-04-1996,Y
CR000875,Crew_875,CPT,FEA,25-06-2008,1
CR000876,Crew_876,fa,PHX,07-06-2009,
CR000877,Crew_877,CPT,JUC,14-02-2008,0
CR000878,Crew_878,fa,GBC,24-03-2013,TRUE
CR000879,Crew_879,Flight Attendant,EUI,02-10-2021,TRUE
CR000880,Crew_880,fa,MOK,19-08-2009,
CR000881,Crew_881,CPT,OQR,18-02-2006,1
CR000882,Crew_882,CPT,KGP,13-06-2011,
CR000883,Crew_883,F/A,CMH,21-05-2019,TRUE
CR000884,Crew_884,PURSER,IRG,24-04-1997,FALSE
CR000885,Crew_885,Purser,BNA,27-06-2006,1
CR000886,Crew_886,CAPT,MOK,01/26/2022,Y
CR000887,Crew_887,First Officer,,05-01-2007,
CR000888,Crew_888,FO,QQA,02-05-2010,Y
CR000889,Crew_889,FA,FEA,03-12-2002,N
CR000890,Crew_890,First Officer,YVZ,31-10-1998,
CR000891,Crew_891,PSR,ULZ,20-08-2017,FALSE
CR000892,Crew_892,Captain,DCA,06-07-2003,N
CR000893,Crew_893,FirstOfficer,CIP,17-11-2013,TRUE
CR000894,Crew_894,CAPT,YZE,10/31/1999,
CR000895,Crew_895,PURSER,CLT,11-08-2023,1
CR000896,Crew_896,captain,JQH,07/30/1998,Y
CR000897,Crew_897,purser,DEN,13-11-1996,Y
CR000898,Crew_898,CAPT,AMK,04-07-2003,N
CR000899,Crew_899,F/O,XLA,11-07-2015,0
CR000900,Crew_900,Captain,RNY,27-10-2001,TRUE
CR000901,Crew_901,CAPT,KEM,07/24/1999,
CR000902,Crew_902,Captain,OHX,05-12-2011,
CR000903,Crew_903,CPT,RNY,15-05-1995,FALSE
CR000904,Crew_904,First Officer,OQR,11/19/2016,N
CR000905,Crew_905,PURSER,CLE,14-06-2020,0
CR000906,Crew_906,CAPT,YZE,26-09-2006,N
CR000907,Crew_907,FirstOfficer,IAH,27-09-2021,TRUE
CR000908,Crew_908,FA,MVL,27-03-1996,1
CR000909,Crew_909,Flight Attendant,RDL,14-09-2002,N
CR000910,Crew_910,PSR,DFW,10-03-2003,
CR000911,Crew_911,purser,LTS,12-03-2004,Y
CR000912,Crew_912,fa,ULZ,03/30/2008,N
CR000913,Crew_913,firstofficer,REA,10-12-1998,N
CR000914,Crew_914,CAPT,GBC,10/16/2006,FALSE
CR000915,Crew_915,FO,ENG,08/24/1996,N
CR000916,Crew_916,F/O,YZE,28-05-2017,Y
CR000917,Crew_917,captain,JFK,04-09-2011,TRUE
CR000918,Crew_918,captain,IAH,11/17/2021,Y
CR000919,Crew_919,captain,FEA,07/26/1996,FALSE
CR000920,Crew_920,Purser,IAD,14-07-2003,TRUE
CR000921,Crew_921,fa,CSB,03-02-2008,0
CR000922,Crew_922,First Officer,QRP,26-12-1995,1
CR000923,Crew_923,firstofficer,ORD,05-03-1996,Y
CR000924,Crew_924,firstofficer,LTP,22-05-1996,TRUE
CR000925,Crew_925,First Officer,MKN,21-09-2011,0
CR000926,Crew_926,CPT,SLC,10-06-1995,1
CR000927,Crew_927,PURSER,LCH,08-01-2005,0
CR000928,Crew_928,purser,DMZ,09-12-2007,FALSE
CR000929,Crew_929,fa,AAZ,09-12-2002,TRUE
CR000930,Crew_930,F/O,RNY,03-03-2007,Y
CR000931,Crew_931,PURSER,HNL,13-10-2013,0
CR000932,Crew_932,FA,LTP,25-03-2002,FALSE
CR000933,Crew_933,CPT,JQH,23-08-2000,TRUE
CR000934,Crew_934,FA1,QQA,05-03-2009,TRUE
CR000935,Crew_935,FA1,BDA,09-12-2012,Y
CR000936,Crew_936,FA,XZH,22-03-2024,0
CR000937,Crew_937,PSR,WJU,03/30/2011,FALSE
CR000938,Crew_938,captain,JUC,14-12-2020,TRUE
CR000939,Crew_939,CAPT,PHX,30-07-2004,1
CR000940,Crew_940,Purser,JFK,28-04-2017,Y
CR000941,Crew_941,PSR,CMH,01-05-2017,1
CR000942,Crew_942,Purser,AAZ,16-04-2014,N
CR000943,Crew_943,CAPT,XDR,11-01-2001,
CR000944,Crew_944,captain,YZE,15-09-2013,FALSE
CR000945,Crew_945,Flight Attendant,EXH,13-12-2024,
CR000946,Crew_946,purser,CIB,14-03-2025,
CR000947,Crew_947,Flight Attendant,FIJ,15-04-2019,0
CR000948,Crew_948,PSR,LCH,06/17/2011,TRUE
CR000949,Crew_949,Captain,UVL,06-04-2012,Y
CR000950,Crew_950,PSR,FLL,17-01-2010,TRUE
CR000951,Crew_951,First Officer,DCA,08-03-2008,FALSE
CR000952,Crew_952,F/A,BNA,15-09-2002,N
CR000953,Crew_953,FA,,15-09-2020,TRUE
